family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
subcell,SubCell,PA,BRD-K70358946-001-14-0,0.5918604614717027,0.508546993822548,-0.0833134676491547,-1.648540481169557e-05,1.648540481169557e-05,-1.4959119093715945e-05,282
subcell,SubCell,PA,BRD-K70463136-001-02-9,0.42595282035990706,0.7417500558334322,0.3157972354735252,6.248743945119215e-05,6.248743945119215e-05,6.388904385065328e-05,75
subcell,SubCell,PA,BRD-K70586315-001-02-4,0.1531395345687714,0.21402186271003998,0.060882328141268566,1.204690974469937e-05,1.204690974469937e-05,1.784651654099939e-05,317
subcell,SubCell,PA,BRD-K70778732-003-27-5,0.282216677599665,0.13380338698803543,-0.14841329061162958,-2.9366838810163902e-05,2.9366838810163902e-05,-2.3981527189048668e-05,173
subcell,SubCell,PA,BRD-K70821460-300-02-4,0.17838655795838262,0.15030266111157578,-0.028083896846806844,-5.557017625999737e-06,5.557017625999737e-06,4.0417695657338215e-07,386
subcell,SubCell,PA,BRD-K71106091-001-09-5,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,501
subcell,SubCell,PA,BRD-K72063794-003-02-9,0.16890673668122236,0.3226057623377327,0.15369902565651034,3.0412737923488224e-05,3.0412737923488224e-05,3.55637134848881e-05,169
subcell,SubCell,PA,BRD-K72726508-001-02-1,0.9768616277003572,1.0,0.023138372299642773,4.5784366538391775e-06,4.5784366538391775e-06,1.177672661018675e-06,400
subcell,SubCell,PA,BRD-K72815923-034-01-2,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,502
subcell,SubCell,PA,BRD-K73276278-305-02-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,503
subcell,SubCell,PA,BRD-K73319509-001-12-9,-0.04461153015803253,0.002912729624790923,0.04752425978282345,9.403721667129252e-06,9.403721667129252e-06,1.7525315939577457e-05,334
subcell,SubCell,PA,BRD-K73789395-001-09-9,0.7972637855650353,0.9537232554007146,0.15645946983567927,3.0958952611674355e-05,3.0958952611674355e-05,2.8932250423389233e-05,168
subcell,SubCell,PA,BRD-K74514084-003-09-2,0.6302040498539677,0.7316733164844824,0.1014692666305147,2.0077929577894356e-05,2.0077929577894356e-05,2.023362031668488e-05,238
subcell,SubCell,PA,BRD-K74913225-001-16-9,0.13718129194614012,0.1267990358745442,-0.01038225607159593,-2.054358065129457e-06,2.054358065129457e-06,4.287185152569012e-06,440
subcell,SubCell,PA,BRD-K75390981-300-04-9,0.1548281679256256,0.11929209799727554,-0.03553606992835005,-7.03159422738919e-06,7.03159422738919e-06,-7.641711974003262e-07,361
subcell,SubCell,PA,BRD-K75748943-300-02-9,0.7158348855548057,0.8301101493314522,0.11427526377664654,2.2611878205028993e-05,2.2611878205028993e-05,2.172662348914889e-05,218
subcell,SubCell,PA,BRD-K76037122-001-02-5,0.15440197038016917,0.1301289142518729,-0.024273056128296278,-4.802958844265943e-06,4.802958844265943e-06,1.4124268272290574e-06,395
subcell,SubCell,PA,BRD-K76674262-001-05-9,1.0,0.9768616277003572,-0.023138372299642773,-4.5784366538391775e-06,4.5784366538391775e-06,-8.009223182097597e-06,401
subcell,SubCell,PA,BRD-K76792669-001-08-1,0.24033410819122836,-0.06478268459663829,-0.30511679278786663,-6.0374078595986166e-05,6.0374078595986166e-05,-5.371967026384858e-05,76
subcell,SubCell,PA,BRD-K76908866-001-08-9,0.5144324464690211,0.39302803444701306,-0.12140441202200802,-2.4022537226956834e-05,2.4022537226956834e-05,-2.1421094623046144e-05,207
subcell,SubCell,PA,BRD-K77060810-001-01-5,0.13007324804574127,-0.033043603747125824,-0.1631168517928671,-3.227626228137255e-05,3.227626228137255e-05,-2.508212690824005e-05,157
subcell,SubCell,PA,BRD-K77087341-001-02-4,-0.06830746148559327,-0.057142091921085394,0.01116536956450788,2.2093143202036073e-06,2.2093143202036073e-06,1.0784730499577289e-05,437
subcell,SubCell,PA,BRD-K77220725-003-02-9,0.41435975149528537,0.5151375504312748,0.10077779893598948,1.9941107462813737e-05,1.9941107462813737e-05,2.2561075170523387e-05,243
subcell,SubCell,PA,BRD-K77627880-001-04-0,0.8254792050079236,0.8246384936798016,-0.0008407113281220235,-1.6635325554127738e-07,1.6635325554127738e-07,-1.7201132367326843e-06,476
subcell,SubCell,PA,BRD-K78122587-300-04-3,0.9768616277003572,1.0,0.023138372299642773,4.5784366538391775e-06,4.5784366538391775e-06,1.177672661018675e-06,402
subcell,SubCell,PA,BRD-K78126613-001-27-7,0.2879447140883454,0.19151795380821288,-0.0964267602801325,-1.908015861964233e-05,1.908015861964233e-05,-1.4022766376142054e-05,249
subcell,SubCell,PA,BRD-K78692225-001-24-5,-0.04998146184729016,-0.05333932885350742,-0.0033578670062172633,-6.644279546068026e-07,6.644279546068026e-07,7.775424023893918e-06,469
subcell,SubCell,PA,BRD-K80451230-051-02-6,0.11854803655158656,0.15808635971935112,0.03953832316776455,7.823528192837781e-06,7.823528192837781e-06,1.4125325073572476e-05,352
subcell,SubCell,PA,BRD-K80666802-003-02-9,0.7705036693193212,0.8231813937698946,0.05267772445057339,1.042344817267328e-05,1.042344817267328e-05,9.226095652861699e-06,327
subcell,SubCell,PA,BRD-K80935598-001-01-1,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,504
subcell,SubCell,PA,BRD-K80970344-201-10-9,0.8303663603543222,0.810347984186857,-0.020018376167465157,-3.961076691504273e-06,3.961076691504273e-06,-5.4736758080056735e-06,415
subcell,SubCell,PA,BRD-K81197548-003-03-9,0.6011500359293818,0.5165643852179336,-0.08458565071144819,-1.673713425434473e-05,1.673713425434473e-05,-1.531032995644166e-05,278
subcell,SubCell,PA,BRD-K81405859-300-01-4,0.9074465108014291,0.8804517431185126,-0.02699476768291653,-5.341509429479033e-06,5.341509429479033e-06,-7.697637030349563e-06,389
subcell,SubCell,PA,BRD-K81801188-001-02-8,0.9768616277003572,0.8765953477352388,-0.10026627996511839,-1.983989216663638e-05,1.983989216663638e-05,-2.2617264299439055e-05,245
subcell,SubCell,PA,BRD-K82818427-001-05-9,0.649006671619873,0.6461181485950088,-0.002888523024864198,-5.715579091404298e-07,5.715579091404298e-07,-1.0305631735138543e-07,470
subcell,SubCell,PA,BRD-K83896451-001-07-5,0.19915120163984415,0.47402272786130384,0.2748715262214597,5.438938636009748e-05,5.438938636009748e-05,5.8583436843548387e-05,91
subcell,SubCell,PA,BRD-K84266862-001-03-2,0.34622301650366705,0.16595311922834088,-0.18026989727532616,-3.567037017906048e-05,3.567037017906048e-05,-3.085385088332296e-05,137
subcell,SubCell,PA,BRD-K84783599-001-01-0,0.19865106296132262,0.28714581243225606,0.08849474947093344,1.7510635553923217e-05,1.7510635553923217e-05,2.265189029944728e-05,260
subcell,SubCell,PA,BRD-K86525559-001-07-8,0.7625260049111238,0.7315682228339472,-0.030957782077176588,-6.125679125056654e-06,6.125679125056654e-06,-6.8095866486289625e-06,382
subcell,SubCell,PA,BRD-K86930074-001-06-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,505
subcell,SubCell,PA,BRD-K87158025-003-09-9,0.25822638045679097,0.1190086098870218,-0.13921777056976917,-2.7547302610056326e-05,2.7547302610056326e-05,-2.1934936092930096e-05,185
subcell,SubCell,PA,BRD-K87632963-001-05-9,0.30752716856090945,0.3861261536978179,0.07859898513690844,1.5552540595560307e-05,1.5552540595560307e-05,1.950251707941164e-05,291
subcell,SubCell,PA,BRD-K87691185-001-01-2,0.2532156602679457,0.18809159694996003,-0.06512406331798565,-1.288623048677509e-05,1.288623048677509e-05,-7.591030392800624e-06,310
subcell,SubCell,PA,BRD-K87782578-001-03-9,0.6916352796384125,0.8075475065870987,0.11591222694868619,2.293578742780379e-05,2.293578742780379e-05,2.2318156744225576e-05,217
subcell,SubCell,PA,BRD-K89517477-001-03-9,0.9768616277003572,1.0,0.023138372299642773,4.5784366538391775e-06,4.5784366538391775e-06,1.177672661018675e-06,403
subcell,SubCell,PA,BRD-K90497590-001-07-5,0.6846082093929384,0.8066293172101289,0.12202110781719044,2.414456407466968e-05,2.414456407466968e-05,2.357618749844123e-05,206
subcell,SubCell,PA,BRD-K90747162-001-02-9,0.7308849539922238,0.7385309994540608,0.007646045461837003,1.5129385224705587e-06,1.5129385224705587e-06,9.947508967794727e-07,451
subcell,SubCell,PA,BRD-K91188791-001-17-5,0.0745249623465411,-0.05530273184693268,-0.12982769419347379,-2.5689269153474598e-05,2.5689269153474598e-05,-1.80300061748441e-05,199
subcell,SubCell,PA,BRD-K91283740-003-01-6,0.839037410089442,0.796522556322536,-0.042514853766906,-8.412500339188519e-06,8.412500339188519e-06,-9.910312434181084e-06,343
subcell,SubCell,PA,BRD-K91370081-001-25-1,0.8657974406620723,0.8407358789764853,-0.02506156168558704,-4.95898203805437e-06,4.95898203805437e-06,-6.850045367434721e-06,394
subcell,SubCell,PA,BRD-K91456750-001-01-9,0.38052942633554476,0.6449153957726025,0.2643859694370577,5.231458797342102e-05,5.231458797342102e-05,5.449376204803846e-05,97
subcell,SubCell,PA,BRD-K91535048-001-01-2,0.18752723346581174,0.4337729185317841,0.2462456850659724,4.872513311462244e-05,4.872513311462244e-05,5.319631190723803e-05,104
subcell,SubCell,PA,BRD-K91543828-001-02-0,0.2951364998661967,0.11185477871542399,-0.18328172115077274,-3.626632587757197e-05,3.626632587757197e-05,-3.085216812096642e-05,133
subcell,SubCell,PA,BRD-K91822704-003-07-2,0.06122354157864466,0.4428640864932162,0.3816405449145715,7.551598862703958e-05,7.551598862703958e-05,8.074316083327843e-05,62
subcell,SubCell,PA,BRD-K91825936-001-03-9,0.5748295310870628,0.6745622281187174,0.09973269703165455,1.9734311029432896e-05,1.9734311029432896e-05,2.0530084526987347e-05,246
subcell,SubCell,PA,BRD-K92049597-001-21-9,0.39420735673316787,0.026728171371464517,-0.3674791853617034,-7.271385169167494e-05,7.271385169167494e-05,-6.749868137614565e-05,65
subcell,SubCell,PA,BRD-K93632104-001-17-2,-0.046680284323889654,-0.06466641321444866,-0.017986128890559006,-3.558951801224259e-06,3.558951801224259e-06,4.917160559204936e-06,423
subcell,SubCell,PA,BRD-K93779381-001-02-9,0.6333050369423336,0.6416857775312473,0.008380740588913693,1.6583141372996485e-06,1.6583141372996485e-06,2.2488980308821294e-06,447
subcell,SubCell,PA,BRD-K93788137-001-05-9,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,506
subcell,SubCell,PA,BRD-K93942811-001-01-3,0.09346573778233212,0.4977923621364877,0.40432662435415556,8.000492917536426e-05,8.000492917536426e-05,8.474991543446983e-05,59
subcell,SubCell,PA,BRD-K94342292-001-02-9,0.48112047920267464,0.29893342611835866,-0.182187053084316,-3.6049721687167004e-05,3.6049721687167004e-05,-3.27614480839615e-05,135
subcell,SubCell,PA,BRD-K94863486-001-02-2,0.15362872231690822,0.03038777906046406,-0.12324094325644416,-2.43859353869818e-05,2.43859353869818e-05,-1.76617872028155e-05,204
subcell,SubCell,PA,BRD-K95785537-001-22-3,1.0,1.0,0.0,0.0,0.0,-3.54767250200852e-06,507
subcell,SubCell,PA,BRD-K97010173-001-04-1,1.0,0.947112291886531,-0.05288770811346899,-1.046499806591808e-05,1.046499806591808e-05,-1.3745502627924427e-05,325
subcell,SubCell,PA,BRD-K97072811-001-11-4,0.20769922529143764,0.1411007978011607,-0.06659842749027695,-1.3177965915702819e-05,1.3177965915702819e-05,-7.356397036393375e-06,309
subcell,SubCell,PA,BRD-K97091514-001-11-4,0.17996903510878448,0.2871660332385375,0.10719699812975303,2.1211287426054956e-05,2.1211287426054956e-05,2.647105462769833e-05,230
subcell,SubCell,PA,BRD-K97181089-003-24-7,0.2613449811539641,0.21507080993872765,-0.04627417121523644,-9.156364106957482e-06,9.156364106957482e-06,-4.04906651264858e-06,335
subcell,SubCell,PA,BRD-K98357249-001-02-9,0.3010275640474155,0.37905001639882846,0.07802245235141297,1.5438460884028777e-05,1.5438460884028777e-05,1.946545006284439e-05,292
subcell,SubCell,PA,BRD-K98763141-001-30-8,0.4212199302849005,0.29300262526565074,-0.12821730501924977,-2.5370618181542278e-05,2.5370618181542278e-05,-2.1672068191955912e-05,201
subcell,SubCell,PA,BRD-K99616396-316-05-3,0.9537232554007146,0.7056284857434344,-0.24809476965728017,-4.909101523283105e-05,4.909101523283105e-05,-5.085782138371589e-05,101
subcell,SubCell,PC,ABL1,0.04505834655305069,0.042305955830710874,-0.0027523907223398134,-6.260429333021279e-06,6.260429333021279e-06,2.778762027172421e-06,376
subcell,SubCell,PC,ADAM28,0.03385252819916018,0.15861412373435133,0.12476159553519114,0.0002837755359308381,0.0002837755359308381,0.0002907695732466131,6
subcell,SubCell,PC,ADORA1,-0.01723739496728358,-0.025213310192622383,-0.007975915225338803,-1.81415571666926e-05,1.81415571666926e-05,-4.844581632693773e-06,254
subcell,SubCell,PC,ADORA2A,-0.02252980188300697,-0.016910429831867767,0.005619372051139205,1.2781499856316003e-05,1.2781499856316003e-05,2.6132972934543586e-05,312
subcell,SubCell,PC,ADRA1A,0.019039971795592966,-0.007428824683581678,-0.026468796479174644,-6.0204399231199343e-05,6.0204399231199343e-05,-4.891564465431611e-05,77
subcell,SubCell,PC,ADRA1B,0.017567779434883097,-0.015563151053111618,-0.03313093048799472,-7.535770534824654e-05,7.535770534824654e-05,-6.38252383327216e-05,63
subcell,SubCell,PC,ADRA1D,0.042070028916133116,-0.02028919634278464,-0.06235922525891775,-0.00014183870038027668,0.00014183870038027668,-0.0001312963252198089,15
subcell,SubCell,PC,ADRA2A,-0.006974941536147792,-0.006831376342768966,0.00014356519337882599,3.2654511604574067e-07,3.2654511604574067e-07,1.2763249754601386e-05,475
subcell,SubCell,PC,ADRA2B,-0.004361100151472103,-0.014037650978286315,-0.009676550826814213,-2.200972490822828e-05,2.200972490822828e-05,-9.531973469006916e-06,225
subcell,SubCell,PC,ADRA2C,-0.004361100151472103,-0.014037650978286315,-0.009676550826814213,-2.200972490822828e-05,2.200972490822828e-05,-9.531973469006916e-06,226
subcell,SubCell,PC,AKR1B1,-0.018526565823462234,0.0260948275186377,0.044621393342099934,0.0001014932500287196,0.0001014932500287196,0.00011372494497778607,40
subcell,SubCell,PC,AKT1,0.011909110821550353,0.023731147490451136,0.011822036668900783,2.6889723372967445e-05,2.6889723372967445e-05,3.781482497884972e-05,189
subcell,SubCell,PC,ALDH2,0.023272787571084003,0.061474530582533854,0.03820174301144985,8.689148331313638e-05,8.689148331313638e-05,9.648346591242113e-05,47
subcell,SubCell,PC,ALOX5,-0.02548796479313473,-0.020891622552382264,0.004596342240752466,1.0454575200772999e-05,1.0454575200772999e-05,2.4025192176663906e-05,326
subcell,SubCell,PC,ASIC1,-0.0038570982686735645,-0.010143123878620293,-0.006286025609946729,-1.4297831625874404e-05,1.4297831625874404e-05,-1.9278002981910902e-06,302
subcell,SubCell,PC,AURKA,0.21247712979699968,0.23702604018308723,0.024548910386087558,5.5837536955553996e-05,5.5837536955553996e-05,5.3143755225179556e-05,87
subcell,SubCell,PC,AURKB,0.21247712979699968,0.23702604018308723,0.024548910386087558,5.5837536955553996e-05,5.5837536955553996e-05,5.3143755225179556e-05,88
subcell,SubCell,PC,AURKC,0.4363574230418834,0.4771840528379841,0.04082662979610069,9.286189953678878e-05,9.286189953678878e-05,7.492096037078205e-05,44
subcell,SubCell,PC,AVPR1A,-0.021429974685507263,-0.01910765004498074,0.0023223246405265213,5.282225805495706e-06,5.282225805495706e-06,1.8632697939051368e-05,391
subcell,SubCell,PC,BRAF,0.014792477467267487,0.01305475380641617,-0.0017377236608513164,-3.952526104226412e-06,3.952526104226412e-06,7.077532878752707e-06,416
subcell,SubCell,PC,BRD4,-0.0017642582347903689,0.04251116974683882,0.04427542798162919,0.00010070633715573219,0.00010070633715573219,0.00011183069253581715,41
subcell,SubCell,PC,CA1,0.12902846454280473,0.09108727444694119,-0.03794119009586354,-8.629884466546862e-05,8.629884466546862e-05,-8.207469048050406e-05,49
subcell,SubCell,PC,CA12,0.06569080039309519,0.02971233465187799,-0.0359784657412172,-8.183454494859646e-05,8.183454494859646e-05,-7.344056742001129e-05,55
subcell,SubCell,PC,CA14,0.06569080039309519,0.02971233465187799,-0.0359784657412172,-8.183454494859646e-05,8.183454494859646e-05,-7.344056742001129e-05,56
subcell,SubCell,PC,CA2,0.06569080039309519,0.02971233465187799,-0.0359784657412172,-8.183454494859646e-05,8.183454494859646e-05,-7.344056742001129e-05,57
subcell,SubCell,PC,CA4,0.056796553684235085,0.03353014245335323,-0.023266411230881856,-5.292043827997086e-05,5.292043827997086e-05,-4.421306574426201e-05,96
subcell,SubCell,PC,CA6,-0.009172294679237135,-0.014527423643907847,-0.005355128964670712,-1.2180467758602373e-05,1.2180467758602373e-05,5.227214599223817e-07,314
subcell,SubCell,PC,CA9,-0.009172294679237135,-0.014527423643907847,-0.005355128964670712,-1.2180467758602373e-05,1.2180467758602373e-05,5.227214599223817e-07,315
subcell,SubCell,PC,CACNA1A,0.023710804055756204,0.002744363511023433,-0.020966440544732772,-4.768905749097577e-05,4.768905749097577e-05,-3.6831386030278246e-05,106
subcell,SubCell,PC,CACNA1C,-0.02087664253278199,0.0007802055417647046,0.021656848074546695,4.925941867418434e-05,4.925941867418434e-05,6.214997488212387e-05,100
subcell,SubCell,PC,CACNA1D,-0.00485480156429291,0.03421936630547188,0.03907416786976479,8.887585062317031e-05,8.887585062317031e-05,0.00010031959032421114,45
subcell,SubCell,PC,CACNA1F,-0.002672428148841373,0.052195749974909986,0.05486817812375136,0.0001247999962314074,0.0001247999962314074,0.0001357529474190905,18
subcell,SubCell,PC,CACNA1H,-0.025058568038048526,-0.009289748928790897,0.015768819109257627,3.586684728205347e-05,3.586684728205347e-05,4.9164407951690636e-05,136
subcell,SubCell,PC,CACNA1S,-0.01381736198011955,0.015610292778170233,0.029427654758289783,6.693444777135655e-05,6.693444777135655e-05,7.918541586830058e-05,71
subcell,SubCell,PC,CACNA2D1,-0.021021092075848263,-0.006941902331555195,0.014079189744293067,3.2023713691861e-05,3.2023713691861e-05,4.508970536070203e-05,162
subcell,SubCell,PC,CACNA2D2,-0.02715979756343828,-0.02591824889289469,0.0012415486705435914,2.8239550629051473e-06,2.8239550629051473e-06,1.6579186089486775e-05,430
subcell,SubCell,PC,CACNA2D3,0.0017194545554468721,0.0978312486062964,0.09611179405084952,0.0002186103483933164,0.0002186103483933164,0.00022836861688491777,9
subcell,SubCell,PC,CACNB1,-0.0010001356907890463,0.05120736446154574,0.05220750015233478,0.00011874817143677224,0.00011874817143677224,0.00012964811916491362,29
subcell,SubCell,PC,CACNB2,-0.00485480156429291,0.03421936630547188,0.03907416786976479,8.887585062317031e-05,8.887585062317031e-05,0.00010031959032421114,46
subcell,SubCell,PC,CACNG1,-0.009366412329817442,-0.025527323056963473,-0.01616091072714603,-3.675867628217945e-05,3.675867628217945e-05,-2.3806104535221972e-05,132
subcell,SubCell,PC,CALM1,-0.015681869691011322,-0.024626867859850885,-0.008944998168839563,-2.0345777387455914e-05,2.0345777387455914e-05,-7.131057251082845e-06,236
subcell,SubCell,PC,CASP3,-0.026596489601042328,-0.025922636398501092,0.0006738532025412358,1.5327076643221758e-06,1.5327076643221758e-06,1.5262894728588355e-05,449
subcell,SubCell,PC,CDK1,0.2486168707707003,0.21253354227244475,-0.036083328498255546,-8.207305973313485e-05,8.207305973313485e-05,-8.584374071802375e-05,54
subcell,SubCell,PC,CDK2,0.17957326123635003,0.163937636277063,-0.015635624959287026,-3.556389154372213e-05,3.556389154372213e-05,-3.5189750844835666e-05,138
subcell,SubCell,PC,CDK4,0.03152909840568658,0.024597612906520665,-0.006931485499165915,-1.5765957495853108e-05,1.5765957495853108e-05,-5.735441547388698e-06,289
subcell,SubCell,PC,CDK5,0.3623960432230192,0.3135505650181869,-0.048845478204832316,-0.00011110111004844106,0.00011110111004844106,-0.0001221602960107815,33
subcell,SubCell,PC,CDK7,0.08643126348423458,0.0560719650439426,-0.030359298440291976,-6.905351080531862e-05,6.905351080531862e-05,-6.216201128176821e-05,68
subcell,SubCell,PC,CDK9,0.08643126348423458,0.0560719650439426,-0.030359298440291976,-6.905351080531862e-05,6.905351080531862e-05,-6.216201128176821e-05,69
subcell,SubCell,PC,CFTR,-0.021367963383548686,-0.0213775145010571,-9.551117508412726e-06,-2.172442151017318e-08,2.172442151017318e-08,1.3375653378559088e-05,482
